Year;Group;Round;Host;Guest;T1;T2;T3;T4;HostWin;Deuce;GuestWin;HostGoal;GuestGoal;Comments;Month;Day;Time
2010;E;2;Netherlands;Japan;3;0;3;0;1.44;4.16;8.95;1;0;NRM;6;19;11:30
2010;E;2;Cameroon;Denmark;6;0;3;0;2.89;3.2;2.57;1;2;NRM;6;19;18:30
2010;E;3;Denmark;Japan;6;3;3;0;2.26;3.24;3.37;1;3;NRM;6;24;18:30
2010;E;3;Cameroon;Netherlands;6;3;6;0;5.53;3.81;1.65;1;2;NRM;6;24;18:30
2010;F;1;Italy;Paraguay;0;0;0;0;2.18;3.04;3.82;1;1;NRM;6;14;18:30
2010;F;1;New Zealand;Slovakia;1;1;0;0;7.65;3.94;1.5;1;1;NRM;6;15;11:30
2010;F;2;Slovakia;Paraguay;1;1;1;1;3.87;3.24;2.07;0;2;NRM;6;20;11:30
2010;F;2;Italy;New Zealand;1;4;1;1;1.22;5.89;16.73;1;1;NRM;6;20;14:00
2010;F;3;Slovakia;Italy;2;4;2;1;6.97;3.84;1.55;3;2;NRM;6;24;14:00
2010;F;3;Paraguay;New Zealand;2;4;2;4;1.39;4.48;9.53;0;0;NRM;6;24;14:00
2010;G;1;Ivory Coast;Portugal;0;0;0;0;3.96;3.2;2.06;0;0;NRM;6;15;14:00
2010;G;1;Brazil;North Korea;0;0;1;1;1.1;9.61;32.67;2;1;NRM;6;15;18:30
2010;G;2;Brazil;Ivory Coast;3;0;1;1;1.73;3.48;5.42;3;1;NRM;6;20;18:30
2010;G;2;Portugal;North Korea;6;0;1;1;1.37;4.48;10.32;7;0;NRM;6;21;11:30
2010;G;3;Portugal;Brazil;6;0;1;4;3.51;2.92;2.38;0;0;NRM;6;25;14:00
2010;G;3;North Korea;Ivory Coast;7;0;1;5;9.35;4.99;1.35;0;3;NRM;6;25;14:00
2010;H;1;Honduras;Chile;0;0;0;0;5.81;3.46;1.7;0;1;NRM;6;16;11:30
2010;H;1;Spain;Switzerland;0;0;0;3;1.27;5.3;14.32;0;1;NRM;6;16;14:00
2010;H;2;Chile;Switzerland;0;3;0;3;2.17;3.18;3.67;1;0;NRM;6;21;14:00
2010;H;2;Spain;Honduras;0;3;0;6;1.12;8.78;24.25;2;0;NRM;6;21;18:30
2010;H;3;Switzerland;Honduras;3;3;0;6;1.55;4.01;6.62;0;0;NRM;6;25;18:30
2010;H;3;Chile;Spain;3;4;1;6;6.89;4.15;1.51;1;2;NRM;6;25;18:30
2014;A;1;Brazil;Croatia;0;0;0;0;1.32;5.18;11.97;3;1;NRM;6;12;20:00
2014;A;1;Mexico;Cameroon;3;0;0;0;2.18;3.17;3.8;1;0;NRM;6;13;16:00
2014;A;2;Brazil;Mexico;3;0;3;0;1.35;5.32;9.41;0;0;NRM;6;17;19:00
2014;A;2;Cameroon;Croatia;4;0;4;0;5.5;3.92;1.67;0;4;NRM;6;18;22:00
2014;A;3;Croatia;Mexico;4;3;4;0;2.7;3.5;2.64;1;3;NRM;6;23;20:00
2014;A;3;Cameroon;Brazil;4;3;7;0;22.44;9.51;1.13;1;4;NRM;6;23;20:00
2014;B;1;Spain;Netherlands;0;0;0;0;1.84;3.39;5.15;1;5;NRM;6;13;19:00
2014;B;1;Chile;Australia;0;3;0;0;1.43;4.48;8.91;3;1;NRM;6;13;22:00
2014;B;2;Australia;Netherlands;0;3;3;0;13.23;6.6;1.24;2;3;NRM;6;18;16:00
2014;B;2;Spain;Chile;0;6;3;0;1.58;4.48;5.61;0;2;NRM;6;18;19:00
2014;B;3;Netherlands;Chile;0;6;6;0;2.68;3.55;2.62;2;0;NRM;6;23;16:00
2014;B;3;Australia;Spain;0;9;6;0;7.94;5.36;1.38;0;3;NRM;6;23;16:00
2014;C;1;Colombia;Greece;0;0;0;0;1.86;3.3;5.15;3;0;NRM;6;14;16:00
2014;C;1;Ivory Coast;Japan;3;0;0;0;2.72;3.34;2.71;2;1;NRM;6;15;1:00
2014;C;2;Colombia;Ivory Coast;3;0;3;0;2.03;3.56;3.79;2;1;NRM;6;19;16:00
2014;C;2;Japan;Greece;6;0;3;0;2.4;3.4;3.05;0;0;NRM;6;19;22:00
2014;C;3;Japan;Colombia;6;1;3;1;3.52;3.76;2.06;1;4;NRM;6;24;20:00
2014;C;3;Greece;Ivory Coast;9;1;3;1;4.04;3.62;1.95;2;1;NRM;6;24;20:00
2014;D;1;Uruguay;Costa Rica;0;0;0;0;1.44;4.29;9;1;3;NRM;6;14;19:00
2014;D;1;England;Italy;0;3;0;0;2.51;2.99;3.31;1;2;NRM;6;14;22:00
2014;D;2;Uruguay;England;0;3;0;3;3.82;3.84;1.94;2;1;NRM;6;19;19:00
2014;D;2;Italy;Costa Rica;3;3;0;3;1.57;4.06;6.59;0;1;NRM;6;20;16:00
2014;D;3;Italy;Uruguay;3;6;0;3;2.54;3.52;2.78;0;1;NRM;6;24;16:00
2014;D;3;Costa Rica;England;6;6;0;3;4.45;4.02;1.78;0;0;NRM;6;24;16:00
2014;E;1;Switzerland;Ecuador;0;0;0;0;2.43;3.24;3.15;2;1;NRM;6;15;16:00
2014;E;1;France;Honduras;3;0;0;0;1.27;6.02;12.44;3;0;NRM;6;15;19:00
2014;E;2;Switzerland;France;3;0;3;0;4.61;3.54;1.86;2;5;NRM;6;20;19:00
2014;E;2;Honduras;Ecuador;3;0;6;0;5.79;4.24;1.6;1;2;NRM;6;20;22:00
2014;E;3;Honduras;Switzerland;3;3;6;0;7.14;4.48;1.49;0;3;NRM;6;25;20:00
2014;E;3;Ecuador;France;6;3;6;0;5.54;4.17;1.62;0;0;NRM;6;25;20:00
2014;F;1;Argentina;Bosnia Herzegovina;0;0;0;0;1.3;5.61;10.9;2;1;NRM;6;15;22:00
2014;F;1;Iran;Nigeria;3;0;0;0;4.83;3.51;1.83;0;0;NRM;6;16;19:00
2014;F;2;Argentina;Iran;3;0;1;1;1.14;8.75;21.16;1;0;NRM;6;21;16:00
2014;F;2;Nigeria;Bosnia Herzegovina;6;0;1;1;4.33;3.68;1.87;1;0;NRM;6;21;22:00
2014;F;3;Nigeria;Argentina;6;0;1;4;9.39;4.25;1.44;2;3;NRM;6;25;16:00
2014;F;3;Bosnia Herzegovina;Iran;9;0;1;4;2.22;3.58;3.28;3;1;NRM;6;25;16:00
2014;G;1;Germany;Portugal;0;0;0;0;2.09;3.53;3.68;4;0;NRM;6;16;16:00
2014;G;1;Ghana;USA;3;0;0;0;2.41;3.45;3;1;2;NRM;6;16;22:00
2014;G;2;Germany;Ghana;3;0;0;3;1.33;5.62;9.31;2;2;NRM;6;21;19:00
2014;G;2;USA;Portugal;4;0;1;3;4.56;4.15;1.74;2;2;NRM;6;22;22:00
2014;G;3;USA;Germany;4;1;1;4;8.32;3.14;1.68;0;1;NRM;6;26;16:00
2014;G;3;Portugal;Ghana;7;1;1;4;1.76;4.85;3.8;2;1;NRM;6;26;16:00
2014;H;1;Belgium;Algeria;0;0;0;0;1.33;5.28;10.49;2;1;NRM;6;17;16:00
2014;H;1;Russia;South Korea;3;0;0;0;1.82;3.63;4.7;1;1;NRM;6;17;22:00
2014;H;2;Belgium;Russia;3;0;1;1;2.23;3.38;3.42;1;0;NRM;6;22;16:00
2014;H;2;South Korea;Algeria;6;0;1;1;2.51;3.3;2.97;2;4;NRM;6;22;19:00
2014;H;3;South Korea;Belgium;6;3;1;1;4.66;3.55;1.85;0;1;NRM;6;26;20:00
2014;H;3;Algeria;Russia;9;3;1;1;3.69;3.72;2.02;1;1;NRM;6;26;20:00
2018;A;1;Russia;Saudi Arabia;0;0;0;0;1.46;4.35;9.07;5;0;NRM;6;14;15:00
2018;A;1;Egypt;Uruguay;3;0;0;0;8.44;4.1;1.51;0;1;NRM;6;15;12:00
2018;A;2;Russia;Egypt;3;0;0;3;3;1;1.95;3.57;4.31;NRM;6;19;18:00
2018;A;2;Uruguay;Saudi Arabia;3;0;3;3;1.23;6.55;17.49;1;0;NRM;6;20;15:00
2018;B;1;Morocco;Iran;0;0;0;0;2.23;2.98;4.17;0;1;NRM;6;15;15:00
2018;B;1;Portugal;Spain;0;0;0;3;4.38;3.28;2.04;3;3;NRM;6;15;18:00
2018;B;2;Portugal;Morocco;1;1;0;3;1.7;3.7;6.04;1;0;NRM;6;20;12:00
2018;B;2;Iran;Spain;4;1;0;3;16.64;6.31;1.24;0;1;NRM;6;20;18:00
2018;C;1;France;Australia;0;0;0;0;1.27;7.23;10.44;2;1;NRM;6;16;10:00
2018;C;1;Peru;Denmark;3;0;0;0;3.71;3.11;2.31;0;1;NRM;6;16;16:00
2018;D;1;Argentina;Iceland;0;0;0;0;1.33;5.41;11.34;1;1;NRM;6;16;13:00
2018;D;1;Croatia;Nigeria;1;1;0;0;1.68;3.79;6.14;2;0;NRM;6;16;19:00
2018;E;1;Costa Rica;Serbia;0;0;0;0;5.36;3.43;1.84;0;1;NRM;6;17;12:00
2018;E;1;Brazil;Switzerland;0;0;0;3;1.48;4.43;8.11;1;1;NRM;6;17;18:00
2018;F;1;Germany;Mexico;0;0;0;0;1.49;4.58;7.24;0;1;NRM;6;17;15:00
2018;F;1;Sweden;South Korea;0;3;0;0;2.27;3.05;3.93;1;0;NRM;6;18;12:00
2018;G;1;Belgium;Panama;0;0;0;0;1.22;6.77;17.62;3;0;NRM;6;18;15:00
2018;G;1;Tunisia;England;3;0;0;0;8.55;4.23;1.49;1;2;NRM;6;18;18:00
2018;H;1;Colombia;Japan;0;0;0;0;1;2;1.89;3.34;5.11;NRM;6;19;12:00
2018;H;1;Poland;Senegal;0;0;0;3;1;2;2.52;3.06;3.33;NRM;6;19;15:00
